"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2017-10","-5.810912","54.851015","Glynnview Avenue","ASBO","LARNE","33,620"
"2017-11","-5.671841","54.650156","Whitehill Avenue","VISO","BANGOR","62,789"
"2016-11","-5.984260","54.605553","Heath Lodge Square","VISO","BELFAST","335,665"
"2016-08","-6.144926","54.637961","Long Rig Road","DRUG","CRUMLIN","5,126"
"2017-07","-5.973875","54.585604","Falls Road","CDAR","BELFAST","335,665"
"2017-10","-6.020620","54.657762","Aughnabrack Road","BURG","BELFAST","335,665"
"2015-09","-5.961362","54.592061","Fallswater Street","DRUG","BELFAST","335,665"
"2016-12","-5.984981","54.578431","Fruithill Court","DRUG","BELFAST","335,665"
"2016-03","-7.664019","54.331640","Drumawill Park","VISO","ENNISKILLEN","13,826"
"2015-07","-5.888655","54.595980","Bloomfield Avenue","ASBO","BELFAST","335,665"
"2016-10","-6.706055","55.175298","Millstone Grove","ASBO","PORTSTEWART","7,825"
"2015-12","-5.955144","54.694456","Uppertown Drive","CDAR","NEWTOWNABBEY","118,261"
"2017-04","-5.842175","54.633014","West Green","CDAR","NEWTOWNARDS","28,654"
"2017-08","-5.802018","54.595605","Cherryhill Road","THPR","BALLYNAHINCH","5,567"
"2016-10","-5.926740","54.623917","Northwood Parade","DRUG","BELFAST","335,665"
"2017-01","-5.931754","54.598036","Fountain Street","SHOP","STRABANE","17,695"
"2015-11","-5.462813","54.496661","Shore View","ASBO","BALLYHALBERT","1,120"
"2016-10","-6.185528","54.710856","Donore Crescent","ASBO","ANTRIM","21,896"
"2015-05","-5.922513","54.592927","Mcauley Street","CDAR","BELFAST","335,665"
"2017-10","-6.060126","54.507672","Jubilee Place","VISO","LISBURN","121,654"
"2015-04","-6.441440","54.420912","Portmore Street","ASBO","PORTADOWN","22,611"
"2015-06","-5.699524","54.598731","Glenard Road","VISO","NEWTOWNARDS","28,654"
"2015-06","-5.999856","54.436049","West Wind Terrace","ASBO","HILLSBOROUGH","3,487"
"2015-11","-6.045020","54.510367","Market Street","VISO","BALLYMONEY","11,365"
"2016-03","-5.933600","54.594600","Amelia Street","ASBO","BELFAST","335,665"
"2015-10","-7.028584","54.464363","Castle Hill Park","ASBO","BALLYGAWLEY","643"
"2017-05","-6.455866","54.412176","Brownstown Road","CDAR","PORTADOWN","22,611"
"2016-08","-7.630325","54.343561","Derrychara Road","ASBO","ENNISKILLEN","13,826"
"2015-05","-5.908237","54.663088","Woodland Crescent","ASBO","NEWTOWNABBEY","118,261"
"2017-03","-5.915143","54.596349","Laganbank Road","VISO","BELFAST","335,665"
"2015-05","-5.946015","54.564361","Deramore Park South","BURG","BELFAST","335,665"
"2015-07","-6.341618","54.182933","Chequer Hill","ASBO","NEWRY","27,234"
"2015-09","-6.266013","54.350209","Castlewellan Road","OTTH","DROMARA","601"
"2015-04","-6.024016","54.568607","Colinbrook Drive","ASBO","DUNMURRY",NA
"2015-10","-6.013387","54.569682","Horn Drive","OTTH","BELFAST","335,665"
"2016-03","-5.923999","54.598389","Victoria Square","VISO","BELFAST","335,665"
"2015-07","-5.979347","54.575390","Stockmans Avenue","CDAR","BELFAST","335,665"
"2015-07","-5.965701","54.615198","Estoril Park","CDAR","BELFAST","335,665"
"2015-07","-7.298375","54.596437","Festival Park","ASBO","OMAGH","21,325"
"2017-04","-7.237315","54.718528","Culvacullion Road","ASBO","GORTIN","374"
"2017-11","-5.529113","54.607699","Abbey Road","ASBO","ANTRIM","21,896"
"2015-08","-5.940605","54.600811","Fingals Court","ASBO","BELFAST","335,665"
"2016-02","-6.004489","54.758495","Erskine Park","CDAR","BALLYCLARE","18,675"
"2017-05","-7.323947","54.990480","Alma Place","CDAR","LONDONDERRY","87,269"
"2016-02","-5.675383","54.652165","Newtownards Road","BURG","BELFAST","335,665"
"2016-10","-7.465869","54.820432","St. Colmans Drive","VISO","STRABANE","17,695"
"2017-09","-6.779262","54.502448","Beechvalley Way","CDAR","DUNGANNON","15,987"
"2017-04","-7.349255","55.020386","O'Connor Court","VISO","LONDONDERRY","87,269"
"2015-09","-5.923460","54.586483","Ormeau Road","ASBO","BELFAST","335,665"
"2017-10","-6.034178","54.559896","Glenkeen","OTTH","RANDALSTOWN","5,127"
"2016-04","-7.023319","55.042541","Loughermore Road","ASBO","LIMAVADY","12,128"
"2015-01","-5.666901","54.662003","Bingham Lane","ASBO","BANGOR","62,789"
"2015-03","-7.335052","54.994404","Jacqueline Way","VISO","LONDONDERRY","87,269"
"2017-09","-6.638605","55.199357","Sunnyvale Avenue","DRUG","PORTRUSH","6,621"
"2016-04","-5.879861","54.599330","Dundela Drive","DRUG","BELFAST","335,665"
"2017-12","-6.342640","54.174627","Corn Market","DRUG","NEWRY","27,234"
"2015-03","-5.834241","54.640959","Church View Mews","ASBO","HOLYWOOD","12,657"
"2015-03","-5.933747","54.589552","Donegall Pass","VISO","BELFAST","335,665"
"2015-04","-5.893229","54.404710","Mourne View","ASBO","STEWARTSTOWN","621"
"2017-09","-6.949302","55.044637","Josephine Avenue","CDAR","LIMAVADY","12,128"
"2015-06","-6.010251","54.572479","Stewartstown Park","CDAR","BELFAST","335,665"
"2015-02","-5.940605","54.600811","Fingals Court","ASBO","BELFAST","335,665"
"2016-09","-5.987218","54.597372","Moyard Parade","ASBO","BELFAST","335,665"
"2016-01","-5.991804","54.574941","St. Agnes Place","VISO",NA,NA
"2016-01","-5.926364","54.599049","Telfair Street","SHOP","BELFAST","335,665"
"2017-05","-7.348352","55.018244","Ringfort Road","OTTH","LONDONDERRY","87,269"
"2017-11","-6.334044","54.175497","High Street","ASBO","HOLYWOOD","12,657"
"2015-08","-5.707325","54.589903","Donard Avenue","CDAR","BANGOR","62,789"
"2017-06","-6.022502","54.557091","Glasvey Court","OTTH","BELFAST","335,665"
"2017-03","-5.963080","54.570660","Myrtlefield Park","VISO","BELFAST","335,665"
"2015-06","-7.317150","55.013509","Pennyburn Court","VISO","LONDONDERRY","87,269"
"2017-12","-5.959099","54.591519","Irwell Court","VISO","BELFAST","335,665"
"2017-08","-5.764016","54.648605","Ballymoney Road","ASBO","BALLYMENA","30,265"
"2015-06","-6.441213","54.422032","Sandy Row","VISO","BELFAST","335,665"
"2016-02","-7.549851","54.500507","Tummery Houses","OTTH","DROMORE","5,254"
"2016-06","-6.306068","54.380383","Church View Way","VISO","LAWRENCETOWN","631"
"2016-10","-5.926512","54.597057","Montgomery Street","DRUG","BELFAST","335,665"
"2017-06","-6.341334","54.464582","Shankill Street","ASBO","LURGAN","28,568"
"2017-11","-7.261995","54.594254","Deverney Park","VISO","OMAGH","21,325"
"2017-12","-7.289145","54.988431","Pelham Road","ASBO","LONDONDERRY","87,269"
"2016-01","-7.273026","54.976146","Breda Park","SHOP","BELFAST","335,665"
"2017-06","-6.443834","54.427250","Whitten Close","VISO","PORTADOWN","22,611"
"2016-03","-7.322053","54.999964","Strand Road","VISO","LONDONDERRY","87,269"
"2015-02","-7.650395","54.344852","Old Henry Street","CDAR","ENNISKILLEN","13,826"
"2017-11","-6.645130","54.491793","Tamnamore Close","OTTH","DUNGANNON","15,987"
"2017-04","-5.705017","54.651248","Thornhill","ASBO","BANBRIDGE","14,634"
"2017-01","-6.670388","55.128804","New Row","SHOP","COLERAINE","24,694"
"2017-04","-5.975387","54.591299","Whiterock Drive","OTTH","ARDGLASS","1,923"
"2017-07","-7.308719","54.612308","Drumlea Crescent","CDAR","OMAGH","21,325"
"2017-10","-5.887579","54.593445","Beersbridge Road","VISO","BELFAST","335,665"
"2015-02","-6.360477","54.439821","Moyraverty Court","CDAR","CRAIGAVON","17,213"
"2015-12","-5.965391","54.612111","Woodvale Gardens","OTTH","BELFAST","335,665"
"2017-10","-5.643056","54.662098","Windmill Cottages","ASBO","BANGOR","62,789"
"2016-10","-5.962294","54.598806","Forfar Street","ASBO","BELFAST","335,665"
"2017-12","-5.951492","54.256988","Burren Walk","ASBO","CASTLEWELLAN","2,421"
"2016-08","-6.282422","54.865071","Hope Street","ASBO","BALLYMENA","30,265"
"2016-08","-5.630353","54.646799","Ensbury Drive","PUBO","BANGOR","62,789"
"2015-04","-5.930703","54.587335","Wolseley Street","ASBO","BELFAST","335,665"
"2017-08","-6.572012","54.403570","Kilmacanty Road","OTTH","ARMAGH","175,621"
"2017-01","-6.949792","55.052825","Main Street","VISO","BALLYMONEY","11,365"
"2015-06","-5.924849","54.597496","Seymour Street","CDAR","LISBURN","121,654"
"2017-10","-5.924070","54.645633","Graymount Park","CDAR","NEWTOWNABBEY","118,261"
"2015-12","-5.928634","54.607669","North Hill Street","VISO","BELFAST","335,665"
"2015-12","-7.314658","54.989152","Spencer Road","OTTH","CLAUDY","1,347"
"2015-09","-5.992040","54.627660","Thornberry Avenue","VISO","BELFAST","335,665"
"2016-09","-7.311914","54.987008","Strabane Old Road","ASBO","LONDONDERRY","87,269"
"2016-02","-5.701797","54.326132","Ardmeen Green","OTCR","DOWNPATRICK","11,012"
"2017-07","-6.035149","54.588555","Glenmeen Close","VISO","BELFAST","335,665"
"2017-06","-6.371182","54.448942","Legahory Centre","ASBO","CRAIGAVON","17,213"
"2017-12","-5.660298","54.638270","Rathgill Grove","CDAR","BANGOR","62,789"
"2016-11","-6.192257","54.509883","Willow Lodge","CDAR","LISBURN","121,654"
"2017-04","-6.496732","54.358677","Ballybreagh Road","CDAR","PORTADOWN","22,611"
"2015-11","-5.933200","54.596372","Wellington Street","ASBO","BALLYMENA","30,265"
"2017-12","-6.340621","54.462766","Beech Court","VISO","LURGAN","28,568"
"2017-10","-6.452142","54.426791","Rose Cottages","CDAR","PORTADOWN","22,611"
"2016-01","-5.928455","54.549631","Drumart Green","SHOP","BELFAST","335,665"
"2016-12","-6.656995","55.145734","Mossvale Park","VISO","COLERAINE","24,694"
"2015-08","-6.334009","54.469477","Victoria Street","CDAR","BALLYMONEY","11,365"
"2016-06","-5.983260","54.679572","Nicholson Drive","ASBO","NEWTOWNABBEY","118,261"
"2016-01","-6.673260","54.846524","Tirkane Court","VISO","MAGHERA","3,712"
"2016-09","-5.626522","54.653239","Silverbirch Road","ASBO","BANGOR","62,789"
"2017-12","-5.915174","54.555773","Newtownbreda Road","ASBO","BELFAST","335,665"
"2015-01","-5.548114","54.381011","Cuan Place","BURG","PORTAFERRY","2,514"
"2015-11","-5.977018","54.597409","Springfield Road","BITH","BANGOR","62,789"
"2016-06","-5.830022","54.726764","Slemish Heights","CDAR","CARRICKFERGUS","28,653"
"2015-03","-6.717840","55.183669","Church Street","OTTH","BALLYMONEY","11,365"
"2016-04","-6.326732","54.469017","Antrim Road","ASBO","TEMPLEPATRICK","1,518"
"2016-08","-5.716815","54.326714","St. Patricks Drive","ASBO",NA,NA
"2017-09","-5.987388","54.682318","Willowtree Park","ASBO","NEWTOWNABBEY","118,261"
"2015-12","-7.366087","54.183611","Aghagay Park","DRUG","NEWTOWNBUTLER","973"
"2015-07","-6.213642","54.180931","Hilltown Road","BURG","HILLTOWN","997"
"2015-03","-6.040452","54.541570","Milltown Avenue","ASBO","LISBURN","121,654"
"2015-07","-6.123382","54.265583","Bannside Road","OTTH","BALLYRONEY",NA
"2017-02","-5.835730","54.640914","Hibernia Street","ASBO","HOLYWOOD","12,657"
"2017-04","-6.336899","54.468223","Victoria Street","CDAR","BALLYMONEY","11,365"
"2017-06","-5.967856","54.724059","Carntall Road","CDAR","BALLYCLARE","18,675"
"2017-08","-6.444480","54.422398","Market Street West","SHOP",NA,NA
"2017-11","-5.937650","54.586411","Abercorn Street","ASBO","BELFAST","335,665"
"2017-07","-6.333109","54.460516","Coronation Street","SHOP","PORTADOWN","22,611"
"2017-07","-6.025782","54.521852","Glenmore Drive","VISO","CLADY","597"
"2017-09","-6.024280","54.501449","Berkeley Hall Mews","OTCR",NA,NA
"2017-04","-6.000533","54.552381","Kingsway","ASBO","DUNMURRY",NA
"2015-04","-6.264365","54.857906","Old Crebilly Road","ASBO","BALLYMENA","30,265"
"2015-04","-5.954670","54.615677","Jamaica Road","CDAR","BELFAST","335,665"
"2015-01","-5.932382","54.585657","Botanic Avenue","BURG","BELFAST","335,665"
"2015-04","-5.961805","54.590325","Iveagh Drive","SHOP","BELFAST","335,665"
"2015-10","-6.540969","54.100195","New Road","OTCR","NEWTOWNARDS","28,654"
"2017-09","-6.653657","54.345886","Dobbin Street","ASBO","ARMAGH","175,621"
"2016-09","-5.933600","54.594600","Amelia Street","ASBO","BELFAST","335,665"
"2015-07","-5.923546","54.551946","Castledillon Road","SHOP","BELFAST","335,665"
"2017-06","-6.028979","54.506773","Seymour Park","VISO","LISBURN","121,654"
"2016-10","-5.935169","54.588355","Lisburn Road","ASBO","",NA
"2015-04","-5.981680","54.555734","Erinvale Avenue","OTTH","LONDONDERRY","87,269"
"2017-11","-7.487405","54.819986","Urney Road","ASBO","STRABANE","17,695"
"2016-09","-7.265950","55.035273","Stradowen Drive","OTTH","",NA
"2016-11","-7.638098","54.344322","Townhall Street","VISO","NEWTOWNSTEWART","1,524"
"2017-08","-7.326392","55.036575","Ferndale Park","CDAR","GREYSTEEL","1,231"
"2016-09","-6.497363","54.764222","Aughrim Lane","ASBO","TOOME","911"
"2015-06","-5.942507","54.616172","Cliftonville Court","ASBO","BELFAST","335,665"
"2017-04","-6.703880","54.360101","Ballyscandal Road","ASBO","ARMAGH","175,621"
"2017-04","-6.422273","54.388049","Brackagh Road","ASBO","MONEYMORE","1,371"
"2015-11","-6.711859","55.184145","Lever Park","POSW","PORTSTEWART","7,825"
"2017-03","-6.664549","54.343851","Drumarg Park","ASBO","ARMAGH","175,621"
"2017-10","-5.441856","54.461443","Lawson Park","CDAR","BALLYMAGORRY","569"
"2015-01","-6.672838","54.840887","Largantogher Park","VISO","MAGHERA","3,712"
"2015-05","-5.936445","54.624604","Glandore Gardens","ASBO","PORTADOWN","22,611"
"2017-09","-5.940123","54.586148","Lisburn Road","BURG","",NA
"2015-07","-6.750354","54.632688","Old Rectory Glen","VISO","COOKSTOWN","10,718"
"2017-01","-6.395546","54.446078","Twinem Court","DRUG","PORTADOWN","22,611"
"2017-04","-5.784619","54.725241","Craigowen Road","ASBO","CARRICKFERGUS","28,653"
"2015-02","-5.986664","54.596357","New Barnsley Park","VISO","BELFAST","335,665"
"2015-08","-5.667276","54.663573","High Street","OTTH","HOLYWOOD","12,657"
"2016-07","-5.934112","54.549935","South Crescent","ASBO","BELFAST","335,665"
"2015-07","-5.896002","54.615534","Queens Road","OTTH","BELFAST","335,665"
"2016-01","-5.836796","54.863753","Brustin Brae Road","OTTH","LARNE","33,620"
"2016-06","-5.979746","54.582944","Glen Parade","ASBO","BELFAST","335,665"
"2017-05","-5.689970","54.594182","East Street","CDAR","NEWTOWNARDS","28,654"
"2017-01","-5.905507","54.595347","Mountpottinger Road","ASBO","BELFAST","335,665"
"2016-11","-6.012183","54.576320","Dungloe Crescent","CDAR","BELFAST","335,665"
"2016-03","-5.901202","54.672077","Cambrai Drive","VISO","WARINGSTOWN","2,562"
"2015-09","-5.930586","54.569821","Sharman Road","ASBO","BELFAST","335,665"
"2016-11","-5.825391","54.855417","Edward Avenue","CDAR","LARNE","33,620"
"2015-02","-5.989824","54.583112","Gransha Park","ASBO","BELFAST","335,665"
"2016-08","-6.710419","55.100875","Ramsey Park","ASBO","COLERAINE","24,694"
"2015-02","-7.318436","55.016975","St. Francis Terrace","VISO","LONDONDERRY","87,269"
"2017-03","-5.931513","54.599137","Castle Street","ASBO","DONAGHADEE","6,926"
"2017-09","-6.456443","54.433683","Ballyoran Park","VISO","PORTADOWN","22,611"
"2017-02","-5.763479","54.450269","Darragh Road","VISO","COMBER","9,256"
"2015-04","-6.277823","54.854567","Toome Road","VISO","BALLYMENA","30,265"
"2017-05","-5.713986","54.329221","Saul Street","CDAR","DOWNPATRICK","11,012"
"2015-11","-6.638605","55.199357","Sunnyvale Avenue","VISO","PORTRUSH","6,621"
"2017-05","-6.263287","55.198164","Ramoan Gardens","VISO","BELFAST","335,665"
"2017-10","-6.708817","54.248282","St. Matthews Estate","VISO","KEADY","3,103"
"2017-04","-6.268018","54.348252","Rathfriland Street","ASBO","BANBRIDGE","14,634"
"2017-03","-7.308558","54.588995","Coolnagard Square","ASBO","OMAGH","21,325"
"2016-02","-6.068455","54.487895","Eglantine Road","SHOP","LISBURN","121,654"
"2017-06","-6.910638","54.921507","Glenroe Park","VISO","DUNGIVEN",NA
"2016-09","-5.960845","54.623445","Deerpark Drive","ASBO","BELFAST","335,665"
"2015-04","-5.931645","54.611790","Lepper Street","BURG","BELFAST","335,665"
"2017-10","-6.155978","54.412694","Banbridge Road","ASBO","LURGAN","28,568"
"2016-09","-5.941684","54.621737","Willowbank Gardens","CDAR","BELFAST","335,665"
"2016-07","-7.355157","55.019915","Harty Court","ASBO","LONDONDERRY","87,269"
"2015-08","-7.722938","54.523100","Main Street","ASBO","BALLYMONEY","11,365"
"2017-11","-7.323869","54.991405","Abercorn Road","ASBO","LONDONDERRY","87,269"
"2016-03","-6.215958","54.722494","Ajax Court","CDAR","ANTRIM","21,896"
"2016-06","-6.221368","54.715206","Market Square","ASBO","DUNGANNON","15,987"
"2015-09","-5.698955","54.649947","Drumhirk Drive","ASBO","BANGOR","62,789"
"2017-10","-5.897453","54.400731","Dromore Street","ASBO","BALLYNAHINCH","5,567"
"2016-06","-6.305521","54.858020","Galgorm Road","VISO","BALLYMENA","30,265"
"2015-09","-7.257896","54.973449","Lismacarol Park","VISO","DRUMAHOE","1,369"
"2017-11","-6.653954","55.206678","Atlantic Avenue","VISO","BELFAST","335,665"
"2017-09","-5.952780","54.685323","Carol Park","ASBO","NEWTOWNABBEY","118,261"
"2016-05","-6.424535","55.105902","Kirk Road","BURG","BALLYMONEY","11,365"
"2016-12","-6.461071","54.413428","Crawford Park","ASBO","PORTADOWN","22,611"
"2016-09","-5.991990","54.583103","Aitnamona Crescent","VISO","BELFAST","335,665"
"2016-11","-5.725415","54.317414","Dunleath Avenue","VISO","DOWNPATRICK","11,012"
"2016-02","-6.079628","54.528694","Knightsbridge","ASBO","LONDONDERRY","87,269"
"2016-10","-6.276408","54.353188","Iveagh Drive","CDAR","BELFAST","335,665"
"2015-08","-5.940605","54.600811","Fingals Court","VISO","BELFAST","335,665"
"2016-05","-5.731543","54.600971","Belfast Road","VISO","BANGOR","62,789"
"2017-08","-5.909497","54.598121","Mountpottinger Road","VISO","BELFAST","335,665"
"2016-06","-5.842319","54.461991","Old Belfast Road","ASBO","BANGOR","62,789"
"2016-10","-5.909441","54.555126","Woodbreda Drive","ASBO","BELFAST","335,665"
"2017-03","-5.923358","54.600947","Queens Square","ASBO","BELFAST","335,665"
"2015-10","-6.045816","54.756841","Cogry Rise","ASBO","BALLYCLARE","18,675"
"2017-06","-5.984869","54.559399","Porter Park","CDAR","BELFAST","335,665"
"2017-03","-7.492629","54.581786","Dooish Road","ASBO","DROMORE","5,254"
"2016-08","-5.853549","54.619685","Richmond Court","ASBO","HOLYWOOD","12,657"
"2017-01","-6.225419","54.481156","Main Street","BURG","BALLYMONEY","11,365"
"2016-04","-5.932635","54.591645","Ventry Street","VISO","BELFAST","335,665"
"2016-10","-6.333546","54.179102","Sandys Street","VISO","NEWRY","27,234"
"2016-06","-5.934406","54.594568","Great Victoria Street","ASBO","BELFAST","335,665"
"2016-08","-7.338990","55.023798","Templemore Mews","ASBO","LONDONDERRY","87,269"
"2016-10","-7.630614","54.340481","Derrychara Road","ASBO","ENNISKILLEN","13,826"
"2015-04","-5.942221","54.659852","Floral Park","ASBO","NEWTOWNABBEY","118,261"
"2017-10","-6.203893","54.339561","Castlewellan Road","CDAR","DROMARA","601"
"2017-01","-5.999852","54.559360","Glendale","OTTH","BELFAST","335,665"
"2015-03","-6.476028","54.105607","Belmont Crescent","ASBO","LONDONDERRY","87,269"
"2015-09","-6.266093","54.352322","Burnview Terrace","CDAR","BANBRIDGE","14,634"
"2015-05","-5.940605","54.600811","Fingals Court","CDAR","BELFAST","335,665"
"2015-02","-5.716165","54.327636","Market Lane","ASBO","BANGOR","62,789"
"2015-06","-5.546606","54.644969","New Road","SHOP","NEWTOWNARDS","28,654"
"2016-08","-7.329110","54.993769","Durrow Park","BURG","LONDONDERRY","87,269"
"2015-07","-6.944518","55.046302","Rathbeg Crescent","ASBO","LIMAVADY","12,128"
"2016-03","-5.939027","54.626220","Kenbella Parade","POSW","BELFAST","335,665"
"2017-12","-6.059759","54.431348","Drumlough Road","VISO","HILLSBOROUGH","3,487"
"2015-02","-6.610359","54.755642","Rainey Street","CDAR","MAGHERAFELT","8,387"
"2017-06","-6.767941","54.503681","Castle Gardens","ASBO","BELFAST","335,665"
"2017-06","-5.817852","54.723571","Pinewood Avenue","VISO","CARRICKFERGUS","28,653"
"2015-01","-5.686498","54.594269","Zion Place Roundabout","VISO",NA,NA
"2015-08","-5.943518","54.253482","Burrenwood Road","ASBO","CASTLEWELLAN","2,421"
"2015-03","-5.941684","54.621737","Willowbank Gardens","CDAR","BELFAST","335,665"
"2016-05","-5.867791","54.694863","Knockleigh Drive","CDAR","CARRICKFERGUS","28,653"
"2017-01","-7.634071","54.342405","The Point","ASBO","ENNISKILLEN","13,826"
"2015-03","-6.656286","55.136500","Glebe Avenue","CDAR","COLERAINE","24,694"
"2016-06","-6.394086","54.121199","Gullion View","ASBO","MEIGH","518"
"2017-08","-5.708519","54.581317","Catalina Gardens","CDAR","NEWTOWNARDS","28,654"
"2017-12","-7.171150","55.030244","St. Canices Park","OTTH","",NA
"2017-03","-5.928526","54.639959","Ben Eden Avenue","BURG","BELFAST","335,665"
"2015-07","-6.779061","54.346511","Esker Park","ASBO","ARMAGH","175,621"
"2016-06","-5.667433","54.592123","Abbot Link Court","ASBO","NEWTOWNARDS","28,654"
"2017-02","-5.462813","54.496661","Shore View","ASBO","BALLYHALBERT","1,120"
"2017-02","-5.925779","54.586208","Dudley Street","OTTH","BELFAST","335,665"
"2016-06","-6.653143","55.206040","Manse Avenue","VISO","PORTRUSH","6,621"
"2016-05","-5.932270","54.668424","Drumcree Place","VECR","NEWTOWNABBEY","118,261"
"2017-08","-5.957168","54.617112","Jamaica Road","ASBO","BELFAST","335,665"
"2016-09","-7.330176","55.026319","Moss Park","ASBO","LONDONDERRY","87,269"
"2015-07","-5.803750","54.728294","Dunluskin Gardens","BURG","CARRICKFERGUS","28,653"
"2015-03","-6.749769","54.635575","Drum Road","VISO","COOKSTOWN","10,718"
"2016-10","-5.962862","54.691495","Ballyearl Close","CDAR","NEWTOWNABBEY","118,261"
"2015-11","-6.227341","54.480241","Main Street","SHOP","BALLYMONEY","11,365"
"2016-08","-5.890907","54.216019","Dunwellan Park","ASBO","NEWCASTLE","7,524"
"2017-08","-7.324298","55.035557","Fernabbey Drive","CDAR","LONDONDERRY","87,269"
"2016-11","-5.686783","54.594436","Zion Place Roundabout","CDAR",NA,NA
"2015-03","-6.346966","54.890242","Ard-Na-Maine","CDAR","CULLYBACKEY","245"
"2015-01","-5.977698","54.622093","Glenbank Drive","CDAR","DUNMURRY",NA
"2015-04","-5.925099","54.667682","Braden Heights","ASBO","NEWTOWNABBEY","118,261"
"2017-06","-5.682555","54.594499","Ardmore Avenue","CDAR","OMAGH","21,325"
"2017-05","-5.932640","54.600091","Chapel Lane","BITH","TANDRAGEE","3,489"
"2015-12","-5.815079","54.329082","Dunnanew Road","ASBO","DOWNPATRICK","11,012"
"2015-08","-5.704554","54.591027","Spelga Place","CDAR","NEWTOWNARDS","28,654"
"2016-05","-6.140992","54.193498","Ardmore Drive","ASBO","BELFAST","335,665"
"2015-10","-5.898619","54.594195","Kingswood Street","VISO","BELFAST","335,665"
"2017-06","-5.699919","54.595567","Thomas Street","ASBO","BALLYMENA","30,265"
"2016-11","-5.662577","54.648755","Lismore Avenue","ASBO","BANGOR","62,789"
"2017-11","-6.655962","55.126993","Lodge Park","SHOP","COLERAINE","24,694"
"2015-09","-7.635521","54.355822","Kilmacormick Drive","ASBO","ENNISKILLEN","13,826"
"2017-04","-5.939027","54.626220","Kenbella Parade","POSW","BELFAST","335,665"
"2017-10","-7.312680","54.990659","Barnewall Place","BURG","LONDONDERRY","87,269"
"2017-11","-6.207569","54.496247","Lisnabilla Road","DRUG","",NA
"2017-08","-5.936377","54.590478","St. Georges Gardens","DRUG",NA,NA
"2016-01","-5.699824","54.596697","Mark Street","CDAR","NEWTOWNARDS","28,654"
"2015-12","-5.841758","54.582986","Briarwood Park","VISO","BANGOR","62,789"
"2015-02","-6.270749","54.347663","The Cut","VISO","BANBRIDGE","14,634"
"2017-09","-5.955906","54.623757","Dunowen Gardens","DRUG","BELFAST","335,665"
"2015-11","-5.994627","54.560280","M1","VISO",NA,NA
"2017-05","-6.707971","55.175265","Old Mill Grange","ASBO","PORTSTEWART","7,825"
"2016-12","-5.796210","54.597701","Dunleady Park","VISO","DUNDONALD","16,257"
"2016-02","-5.745216","54.549875","Killinchy Street","ASBO","COMBER","9,256"
"2017-12","-6.267384","54.351244","Castlewellan Road","VISO","DROMARA","601"
"2016-01","-7.833621","54.515452","Boa Island Road","VISO","KESH","981"
"2015-12","-6.013614","54.561842","Kilwee Industrial Estate","ASBO","",NA
"2016-04","-5.900438","54.586814","Tildarg Street","ASBO","BELFAST","335,665"
"2015-04","-6.110693","54.374427","Enagh Road","VISO","DROMARA","601"
"2017-09","-5.700467","54.597105","James Street","CDAR","COLERAINE","24,694"
"2016-05","-5.993001","54.576381","Bingnian Drive","ASBO","BELFAST","335,665"
"2015-06","-5.444586","54.459227","Seahaven Drive","ASBO","PORTSTEWART","7,825"
"2015-04","-6.013392","54.057801","Grahamville Estate","ASBO","KILKEEL","69,258"
"2017-11","-5.982757","54.530468","Rosevale Close","CDAR","DUNMURRY",NA
"2015-06","-5.956978","54.670910","Church Road","CDAR","",NA
"2017-06","-6.756451","54.503348","Bush Road","ASBO","ANTRIM","21,896"
"2016-07","-7.353784","55.014850","Inch View","CDAR","LONDONDERRY","87,269"
"2017-05","-6.669696","55.131689","New Row","VISO","COLERAINE","24,694"
"2015-07","-6.182927","54.707260","Limetree Avenue","VISO","ANTRIM","21,896"
"2015-12","-6.036695","54.511059","Hancock Street","OTTH","LISBURN","121,654"
"2017-05","-6.212749","54.718511","Mount Oriel Court","VISO","ANTRIM","21,896"
"2017-11","-5.933747","54.589552","Donegall Pass","OTTH","BELFAST","335,665"
"2016-10","-6.025582","54.519593","Hilden Court","ASBO","LISBURN","121,654"
"2015-03","-5.824385","54.717830","Killaloe","VISO","CARRICKFERGUS","28,653"
"2015-10","-7.458634","54.819340","Ballycolman Estate","ASBO","STRABANE","17,695"
"2017-08","-7.329018","54.996427","Lisfannon Park","CDAR","LONDONDERRY","87,269"
"2015-04","-6.274214","54.881459","Dunvale","ASBO","BALLYMENA","30,265"
"2016-05","-5.737093","54.549175","Cherryvalley Crescent","ASBO","COMBER","9,256"
"2016-06","-5.939027","54.626220","Kenbella Parade","VISO","BELFAST","335,665"
"2016-05","-5.896876","54.589591","Castlereagh Road","ASBO","BELFAST","335,665"
"2017-08","-5.939884","54.576485","Sycamore Park","BURG","BELFAST","335,665"
"2017-06","-5.891737","54.598019","Connswater Street","SHOP","BELFAST","335,665"
"2015-10","-6.466773","54.876640","Garvaghy Grove","ASBO","PORTGLENONE","1,187"
"2015-03","-6.058297","54.500329","Blaris Park","VISO","LISBURN","121,654"
"2015-08","-6.215644","54.618315","Orchard Hill","OTTH","BALLYMENA","30,265"
"2016-11","-5.670871","54.590438","The Meadows","CDAR","BROUGHSHANE","2,965"
"2015-11","-6.654293","55.135598","Glebe Avenue","BURG","COLERAINE","24,694"
"2017-07","-5.963362","54.595086","Beechmount Walk","PUBO","BELFAST","335,665"
